benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation, solution, size(KB)
cat 17,0.063358,0.000137,0.000203,0.558583,0.000247,0.001753,0.000597,0.561699,36.29s,83332
elevator 22,0.050914,0.000123,0.000798,0.351189,0.000397,0.003216,0.001057,0.356982,2.53s,30692
task 15,0.052030,0.000710,0.000465,0.349245,0.000723,0.008657,0.003028,0.363022,1.21s,12036
order 15,0.054343,0.000899,0.000446,0.336340,0.000572,0.006183,0.002307,0.346950,2.09s,20748
order 5,0.053854,0.000854,0.000496,0.327826,0.000579,0.006191,0.002266,0.338414,0.31s,11796
order 10,0.053919,0.000740,0.000397,0.319880,0.000525,0.006058,0.002289,0.330077,0.86s,14684
trip 15,0.050150,0.000761,0.000484,0.342576,0.000298,0.002975,0.001077,0.348359,11.89s,52784
trip 5,0.049576,0.000712,0.000501,0.336749,0.000306,0.002923,0.001083,0.342454,1.90s,19752
trip 10,0.049940,0.000676,0.000495,0.341826,0.000350,0.002979,0.001071,0.347593,5.16s,32060
tripv2 15,0.051644,0.000700,0.000529,0.352528,0.000498,0.003757,0.001438,0.359667,4.12s,67764
tripv2 5,0.050467,0.000680,0.000512,0.354963,0.000349,0.003864,0.001401,0.361953,0.91s,21628
tripv2 10,0.050839,0.000631,0.000515,0.353665,0.000467,0.003778,0.001430,0.360690,2.11s,39064
robot 15,0.056850,0.001626,0.002201,0.398842,0.005744,0.091028,0.052008,0.551686,No solution: 3.69s,17044
