benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation, solution, size(KB)
cat 17,0.050061,0.000092,0.000199,0.339832,0.000319,0.002428,0.000579,0.343649,0.41s,41352
elevator 22,0.052193,0.000170,0.000836,0.338972,0.000346,0.003306,0.001068,0.344898,0.37s,25768
task 15,0.051506,0.000777,0.000520,0.347464,0.000722,0.008718,0.003052,0.361453,136.63s,53520
order 15,0.054308,0.000910,0.000416,0.352704,0.000563,0.006334,0.002273,0.363401,2.07s,20768
order 5,0.053884,0.000757,0.000410,0.338099,0.000597,0.006187,0.002284,0.348533,0.29s,11796
order 10,0.054231,0.000885,0.000444,0.336844,0.000548,0.006147,0.002279,0.347353,0.84s,14684
trip 15,0.049709,0.000730,0.000567,0.343221,0.000299,0.002950,0.001117,0.349069,228.08s,25452144
trip 5,0.070354,0.000792,0.000512,0.567247,0.000301,0.003000,0.001066,0.573105,2.17s,29832
trip 10,0.051005,0.000979,0.000509,0.446919,0.000316,0.003233,0.001092,0.453243,10.05s,694556
tripv2 15,0.052349,0.000706,0.000516,0.392020,0.000616,0.005442,0.001936,0.401484,152.50s,25452012
tripv2 5,0.071710,0.000810,0.000519,0.583133,0.000345,0.003870,0.001406,0.590266,1.00s,29156
tripv2 10,0.052513,0.000818,0.000569,0.390456,0.000435,0.003968,0.001500,0.397965,5.39s,664688
robot 15,0.060093,0.002047,0.002309,0.447288,0.005934,0.096368,0.056392,0.610648,No solution: 5.54s,17460
