benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size(KB)
cat 17,0.051733,0.000114,0.000234,0.383303,0.000232,0.002648,0.000597,0.387377,0.021191,0.24s,10520
elevator 22,0.052105,0.000143,0.001110,0.380494,0.000545,0.003767,0.001132,0.387418,0.095762,0.33s,10468
task 15,0.054426,0.001076,0.000654,0.409172,0.000723,0.008733,0.003067,0.423641,0.858815,2.80s,32712
order 15,0.056048,0.000953,0.000412,0.413619,0.000556,0.006485,0.002338,0.424566,0.506228,2.41s,21020
order 5,0.055291,0.000852,0.000427,0.350398,0.000678,0.006346,0.002333,0.361250,0.487574,0.35s,11896
order 10,0.057930,0.000901,0.000430,0.347083,0.000608,0.006252,0.002321,0.357806,0.505171,0.92s,14928
trip 15,0.051175,0.000969,0.000530,0.365529,0.000333,0.003075,0.001106,0.371740,0.044154,12.78s,53832
trip 5,0.056431,0.000926,0.000513,0.372487,0.000362,0.002963,0.001070,0.378525,0.043745,2.11s,20276
trip 10,0.052739,0.000923,0.000502,0.368254,0.000381,0.003029,0.001240,0.374537,0.042412,5.58s,32772
tripv2 15,0.051523,0.000945,0.000588,0.366142,0.000406,0.004130,0.001465,0.373921,0.128913,4.37s,68340
tripv2 5,0.050738,0.000703,0.000531,0.358951,0.000371,0.003870,0.001511,0.366143,0.119990,0.96s,21908
tripv2 10,0.051663,0.000933,0.000577,0.363903,0.000405,0.003810,0.001498,0.371323,0.119414,2.20s,39512
robot 15,0.056293,0.001682,0.002212,0.413838,0.006106,0.093768,0.051577,0.569448,134.227689,No solution: 8.30s,27744
