benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation, solution, size(KB)
cat 6,0.000052,0.263027,0.000296,0.000070,0.263614,0.03s,410597104
cat 7,0.000044,0.239154,0.000279,0.000074,0.239715,0.03s,410597104
cat 8,0.000046,0.237344,0.000292,0.000073,0.237912,0.03s,410597104
cat 9,0.000037,0.227518,0.000289,0.000067,0.228078,0.03s,410597104
cat 10,0.000044,0.237369,0.000293,0.000074,0.237939,0.03s,410597104
cat 11,0.000044,0.226831,0.000278,0.000067,0.227378,0.03s,410597104
cat 12,0.000062,0.238127,0.000286,0.000075,0.238733,0.04s,410597104
cat 13,0.000041,0.239186,0.000274,0.000074,0.239743,0.05s,410597104
cat 14,0.000040,0.228567,0.000276,0.000066,0.229108,0.05s,410728176
cat 15,0.000038,0.238932,0.000293,0.000070,0.239509,0.07s,410728176
cat 16,0.000038,0.239324,0.000333,0.000070,0.239942,0.07s,410728176
cat 17,0.000037,0.244259,0.000292,0.000073,0.244829,0.21s,410728176
cat 18,0.000040,0.237910,0.000299,0.000076,0.238486,0.21s,410728176
cat 19,0.000038,0.239814,0.000316,0.000078,0.240415,0.43s,410884848
cat 20,0.000043,0.240787,0.000302,0.000077,0.241370,2.13s,410868464
cat 21,0.000043,0.240264,0.000310,0.000072,0.240850,2.10s,410766064
cat 22,0.000043,0.242281,0.000291,0.000075,0.242856,4.57s,410899184
cat 23,0.000043,0.245066,0.000345,0.000085,0.245728,4.59s,411029232
cat 24,0.000042,0.238782,0.000307,0.000077,0.239375,21.78s,410947328
cat 25,0.000041,0.240529,0.000345,0.000074,0.241150,46.84s,411022080
elevator 15,0.000084,0.245378,0.000346,0.000117,0.246084,0.05s,410728176
elevator 16,0.000080,0.243215,0.000348,0.000119,0.243908,0.05s,410728176
elevator 17,0.000087,0.241727,0.000339,0.000121,0.242420,0.04s,410728176
elevator 18,0.000087,0.242641,0.000345,0.000116,0.243345,0.07s,410728176
elevator 19,0.000082,0.243602,0.000341,0.000113,0.244291,0.07s,410728176
elevator 20,0.000082,0.234889,0.000388,0.000124,0.235660,0.16s,410728176
elevator 21,0.000086,0.242815,0.000346,0.000117,0.243503,0.16s,410728176
elevator 22,0.000081,0.241181,0.000346,0.000113,0.241873,0.17s,410728176
elevator 23,0.000086,0.241548,0.000350,0.000119,0.242258,0.49s,410728176
elevator 24,0.000081,0.243750,0.000335,0.000118,0.244437,0.53s,410736368
elevator 25,0.000079,0.230253,0.000323,0.000106,0.230912,1.34s,410736368
elevator 26,0.000079,0.241742,0.000327,0.000124,0.242433,1.81s,410752768
elevator 27,0.000080,0.230469,0.000340,0.000113,0.231179,1.81s,410752768
elevator 28,0.000087,0.241762,0.000350,0.000119,0.242496,5.52s,410810112
elevator 29,0.000085,0.244969,0.000339,0.000119,0.245663,6.21s,411072256
elevator 30,0.000086,0.241387,0.000341,0.000122,0.242087,21.93s,411146000
elevator 31,0.000079,0.244132,0.000348,0.000115,0.244837,20.27s,411129616
elevator 32,0.000080,0.231316,0.000345,0.000115,0.232006,20.26s,411260688
elevator 33,0.000083,0.230246,0.000319,0.000113,0.230916,77.98s,411269920
elevator 34,0.000080,0.257935,0.000337,0.000118,0.258627,78.06s,411007776
robot 3,0.000124,0.251695,0.000462,0.000140,0.252570,0.04s,410624752
robot 4,0.000171,0.260875,0.000596,0.000177,0.261977,0.05s,410606320
robot 5,0.000204,0.264585,0.000844,0.000221,0.266018,0.05s,410597104
robot 6,0.000245,0.262985,0.000969,0.000261,0.264609,0.06s,410597104
robot 7,0.000284,0.262613,0.001076,0.000286,0.264422,0.07s,410597104
robot 8,0.000409,0.262961,0.001051,0.000331,0.264911,0.09s,410597104
robot 9,0.000365,0.264042,0.001201,0.000365,0.266127,0.11s,410597104
robot 10,0.000415,0.253965,0.001325,0.000403,0.256264,0.13s,410597104
robot 11,0.000443,0.269708,0.001537,0.000440,0.272275,0.15s,410597104
robot 12,0.000483,0.272317,0.001883,0.000548,0.275597,0.17s,410597104
robot 13,0.000536,0.276456,0.001762,0.000517,0.279436,0.21s,410597104
robot 14,0.000574,0.282327,0.001884,0.000558,0.285505,0.24s,410597104
robot 15,0.000620,0.281062,0.002010,0.000586,0.284450,0.29s,410597104
robot 16,0.000647,0.280671,0.002137,0.001930,0.285540,0.31s,410597104
robot 17,0.000741,0.283250,0.003434,0.000667,0.288245,0.37s,410597104
robot 18,0.000721,0.294658,0.003567,0.000698,0.299807,0.41s,410598128
robot 19,0.000789,0.290618,0.003675,0.000741,0.296008,0.45s,410597104
robot 20,0.000800,0.287165,0.003816,0.000772,0.292737,0.52s,410597104
robot 21,0.000856,0.291398,0.004000,0.000813,0.297250,0.57s,410597104
robot 22,0.000900,0.289162,0.004161,0.000866,0.295262,0.68s,410597104
