benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation, solution, size(KB)
cat 6,0.000055,0.245452,0.000295,0.000066,0.246049,0.03s,410597104
cat 7,0.000051,0.244108,0.000301,0.000068,0.244728,0.03s,410597104
cat 8,0.000045,0.255276,0.000288,0.000076,0.255855,0.03s,410597104
cat 9,0.000045,0.255359,0.000297,0.000074,0.255949,0.03s,410597104
cat 10,0.000049,0.240815,0.000282,0.000069,0.241390,0.04s,410728176
cat 11,0.000047,0.257201,0.000289,0.000072,0.257776,0.04s,410728176
cat 12,0.000051,0.255905,0.000286,0.000074,0.256511,0.04s,410728176
cat 13,0.000046,0.251522,0.000289,0.000072,0.252101,0.04s,410728176
cat 14,0.000049,0.258124,0.000311,0.000083,0.258751,0.05s,410728176
cat 15,0.000051,0.252450,0.000285,0.000065,0.253011,0.06s,410728176
cat 16,0.000048,0.248657,0.000298,0.000067,0.249246,0.06s,410728176
cat 17,0.000046,0.245294,0.000280,0.000067,0.245858,0.15s,410728176
cat 18,0.000044,0.254947,0.000294,0.000072,0.255516,0.15s,410728176
cat 19,0.000042,0.255470,0.000293,0.000073,0.256038,0.27s,410736400
cat 20,0.000047,0.239488,0.000297,0.000066,0.240056,1.15s,412416816
cat 21,0.000046,0.250090,0.000286,0.000066,0.250656,1.12s,412407600
cat 22,0.000037,0.244911,0.000285,0.000064,0.245461,2.49s,416216880
cat 23,0.000054,0.266426,0.000325,0.000079,0.267048,2.51s,416216880
cat 24,0.000054,0.266501,0.000313,0.000075,0.267117,12.55s,434304784
cat 25,0.000043,0.376884,0.000303,0.000075,0.377460,28.68s,457532160
elevator 15,0.000083,0.375532,0.000326,0.000122,0.376234,0.04s,410606320
elevator 16,0.000090,0.257865,0.000323,0.000118,0.258565,0.04s,410597104
elevator 17,0.000085,0.288371,0.000344,0.000120,0.289093,0.05s,410597104
elevator 18,0.000089,0.318344,0.000406,0.000118,0.319151,0.05s,410597104
elevator 19,0.000095,0.261024,0.000415,0.000124,0.261884,0.04s,410597104
elevator 20,0.000089,0.261514,0.000342,0.000122,0.262231,0.04s,410597104
elevator 21,0.000088,0.278187,0.000341,0.000123,0.278904,0.04s,410597104
elevator 22,0.000084,0.294121,0.000339,0.000115,0.294834,0.04s,410597104
elevator 23,0.000087,0.250469,0.000350,0.000115,0.251187,0.04s,410728176
elevator 24,0.000088,0.250789,0.000354,0.000116,0.251529,0.04s,410728176
elevator 25,0.000079,0.259207,0.000341,0.000116,0.259904,0.04s,410728176
elevator 26,0.000084,0.259036,0.000337,0.000118,0.259720,0.04s,410728176
elevator 27,0.000084,0.267691,0.000336,0.000119,0.268396,0.04s,410728176
elevator 28,0.000083,0.268458,0.000346,0.000119,0.269189,0.05s,410737392
elevator 29,0.000081,0.270468,0.000350,0.000119,0.271200,0.05s,410737392
elevator 30,0.000080,0.245977,0.000342,0.000117,0.246684,0.05s,410728176
elevator 31,0.000088,0.262272,0.000338,0.000120,0.262988,0.05s,410736368
elevator 32,0.000087,0.253990,0.000338,0.000119,0.254702,0.05s,410728176
elevator 33,0.000088,0.273042,0.000332,0.000118,0.273744,0.07s,410728176
elevator 34,0.000086,0.246544,0.000352,0.000117,0.247273,0.07s,410737392
