benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size(KB)
cat 17,0.050509,0.000111,0.000221,0.338840,0.000267,0.002519,0.000567,0.342728,0.019610,58.53s,85184
elevator 22,0.050394,0.000124,0.000803,0.338672,0.000338,0.003267,0.001070,0.344472,0.092320,3.58s,36788
task 15,0.051957,0.000631,0.000480,0.354641,0.000857,0.008715,0.003080,0.368605,0.823858,2.53s,32024
order 15,0.054598,0.000605,0.000381,0.320225,0.000515,0.006132,0.002290,0.330340,0.455236,2.09s,21020
order 5,0.053614,0.000625,0.000391,0.319327,0.000525,0.006160,0.002343,0.329575,0.462677,0.31s,11888
order 10,0.054307,0.000846,0.000443,0.347931,0.000647,0.006110,0.002248,0.358429,0.459549,0.84s,14932
trip 15,0.049720,0.000778,0.000504,0.338252,0.000360,0.002965,0.001111,0.344166,0.042934,13.02s,53676
trip 5,0.049919,0.000940,0.000519,0.349853,0.000338,0.002983,0.001100,0.355937,0.042702,2.00s,20232
trip 10,0.049917,0.000682,0.000499,0.353661,0.000354,0.002978,0.001064,0.359424,0.042765,5.62s,32672
tripv2 15,0.050771,0.000964,0.000563,0.370973,0.000436,0.003864,0.001558,0.378595,0.119259,4.30s,68324
tripv2 5,0.051000,0.000852,0.000604,0.357601,0.000353,0.003851,0.001447,0.364907,0.122806,1.01s,21908
tripv2 10,0.051775,0.000822,0.000799,0.371773,0.000412,0.003868,0.001460,0.379346,0.119741,2.31s,39488
robot 15,0.056746,0.001906,0.002193,0.435977,0.005909,0.097390,0.072608,0.616290,134.852085,No solution: 8.52s,26084
