benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size(KB)
cat 6,0.050525,0.000115,0.000228,0.370642,0.000287,0.002543,0.000548,0.374631,0.000236,0.08s,10076
cat 7,0.050340,0.000106,0.000333,0.377657,0.000265,0.002657,0.000628,0.381925,0.000216,0.07s,10072
cat 8,0.050581,0.000106,0.000229,0.364337,0.000227,0.002577,0.000560,0.368302,0.000253,0.07s,10072
cat 9,0.050957,0.000107,0.000240,0.361794,0.000228,0.002599,0.000547,0.365774,0.000243,0.09s,10072
cat 10,0.051016,0.000103,0.000333,0.377500,0.000231,0.002498,0.000559,0.381478,0.000213,0.11s,10072
cat 11,0.052723,0.000106,0.000227,0.382323,0.000226,0.002523,0.000561,0.386246,0.000218,0.11s,10072
cat 12,0.051027,0.000102,0.000247,0.360780,0.000242,0.002561,0.000555,0.364762,0.000348,0.11s,10072
cat 13,0.053426,0.000100,0.000240,0.371486,0.000292,0.002689,0.000568,0.375675,0.000216,0.13s,10072
cat 14,0.050806,0.000106,0.000244,0.362514,0.000246,0.002508,0.000560,0.366432,0.000254,0.13s,10072
cat 15,0.050732,0.000111,0.000223,0.366359,0.000221,0.002660,0.000614,0.370447,0.000237,0.17s,10072
cat 16,0.051197,0.000110,0.000265,0.354458,0.000270,0.002527,0.000565,0.358473,0.000223,0.17s,10072
cat 17,0.050860,0.000118,0.000230,0.362435,0.000232,0.002629,0.000558,0.366497,0.000213,0.23s,10204
cat 18,0.050665,0.000162,0.000319,0.377373,0.000261,0.002505,0.000584,0.381486,0.000223,0.20s,10204
cat 19,0.051348,0.000099,0.000215,0.374957,0.000227,0.002489,0.000544,0.378807,0.000226,0.23s,10204
cat 20,0.050653,0.000128,0.000240,0.355884,0.000268,0.002490,0.000556,0.359829,0.000233,0.27s,10204
cat 21,0.051077,0.000134,0.000249,0.369174,0.000229,0.002557,0.000554,0.373154,0.000212,0.30s,10208
cat 22,0.051290,0.000122,0.000244,0.380865,0.000242,0.002529,0.000551,0.384868,0.000208,0.33s,10336
cat 23,0.052209,0.000142,0.000335,0.364451,0.000272,0.002600,0.000541,0.368651,0.000215,0.36s,10336
cat 24,0.058494,0.000106,0.000371,0.368106,0.000227,0.002619,0.000633,0.372317,0.000214,0.43s,10344
cat 25,0.050745,0.000117,0.000225,0.367031,0.000242,0.002580,0.000544,0.371006,0.000208,0.49s,10352
catOG 6,0.051185,0.000152,0.000325,0.382891,0.000236,0.002484,0.000543,0.386962,0.000215,No solution: 0.08s,10076
catOG 7,0.050790,0.000108,0.000219,0.375561,0.000232,0.002504,0.000531,0.379417,0.000213,No solution: 0.08s,10072
catOG 8,0.054531,0.000104,0.000216,0.349535,0.000227,0.002476,0.000541,0.353362,0.000215,No solution: 0.09s,10072
catOG 9,0.050486,0.000117,0.000220,0.348649,0.000230,0.002595,0.000544,0.352638,0.000217,No solution: 0.10s,10072
catOG 10,0.050716,0.000128,0.000217,0.348238,0.000224,0.002532,0.000553,0.352146,0.000209,No solution: 0.11s,10072
catOG 11,0.049793,0.000150,0.000245,0.347129,0.000228,0.002490,0.000545,0.351138,0.000211,No solution: 0.12s,10072
catOG 12,0.050935,0.000113,0.000214,0.360215,0.000238,0.002512,0.000542,0.364086,0.000228,No solution: 0.14s,10072
catOG 13,0.051030,0.000137,0.000298,0.352018,0.000318,0.002566,0.000553,0.356173,0.000228,No solution: 0.14s,10064
catOG 14,0.050303,0.000100,0.000211,0.347458,0.000262,0.002492,0.000529,0.351316,0.000211,No solution: 0.20s,10204
catOG 15,0.050423,0.000095,0.000242,0.342096,0.000221,0.002573,0.000559,0.346044,0.000214,No solution: 0.22s,10204
catOG 16,0.050707,0.000095,0.000208,0.345133,0.000269,0.002621,0.000557,0.349149,0.000223,No solution: 0.23s,10328
catOG 17,0.050694,0.000102,0.000203,0.344489,0.000237,0.002510,0.000544,0.348329,0.000214,No solution: 0.35s,10600
