benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size(KB)
cat 6,0.000047,0.266815,0.000293,0.000074,0.267404,0.000027,0.05s,410597104
cat 7,0.000052,0.254477,0.000298,0.000071,0.255077,0.000027,0.04s,410597104
cat 8,0.000050,0.250210,0.000308,0.000070,0.250815,0.000028,0.04s,410597104
cat 9,0.000052,0.263073,0.000283,0.000070,0.263649,0.000027,0.04s,410597104
cat 10,0.000047,0.250594,0.000293,0.000073,0.251160,0.000027,0.04s,410597104
cat 11,0.000049,0.263340,0.000294,0.000071,0.263916,0.000028,0.04s,410605296
cat 12,0.000046,0.248112,0.000295,0.000072,0.248691,0.000027,0.04s,410597104
cat 13,0.000043,0.251627,0.000309,0.000073,0.252224,0.000027,0.04s,410597104
cat 14,0.000048,0.249419,0.000297,0.000072,0.250007,0.000028,0.04s,410597104
cat 15,0.000049,0.248730,0.000296,0.000072,0.249308,0.000027,0.04s,410597104
cat 16,0.000048,0.262780,0.000300,0.000076,0.263371,0.000026,0.04s,410597104
cat 17,0.000045,0.249963,0.000310,0.000073,0.250570,0.000027,0.04s,410597104
cat 18,0.000050,0.259817,0.000307,0.000070,0.260404,0.000028,0.05s,410597104
cat 19,0.000047,0.263242,0.000302,0.000076,0.263838,0.000029,0.05s,410597104
cat 20,0.000048,0.270643,0.000313,0.000072,0.271241,0.000027,0.05s,410597104
cat 21,0.000048,0.259312,0.000304,0.000073,0.259912,0.000027,0.05s,410597104
cat 22,0.000046,0.247747,0.000305,0.000071,0.248324,0.000027,0.05s,410597104
cat 23,0.000044,0.265373,0.000306,0.000074,0.265965,0.000028,0.05s,410597104
cat 24,0.000043,0.247612,0.000318,0.000072,0.248202,0.000028,0.05s,410597104
cat 25,0.000045,0.249755,0.000321,0.000072,0.250352,0.000028,0.05s,410597104
elevator 15,0.000082,0.263178,0.000354,0.000120,0.263901,0.000033,0.04s,410597104
elevator 16,0.000082,0.250183,0.000344,0.000117,0.250890,0.000032,0.04s,410597104
elevator 17,0.000083,0.261118,0.000367,0.000119,0.261852,0.000036,0.04s,410597104
elevator 18,0.000083,0.249795,0.000352,0.000115,0.250509,0.000033,0.04s,410597104
elevator 19,0.000081,0.264143,0.000340,0.000116,0.264850,0.000033,0.04s,410597104
elevator 20,0.000084,0.261367,0.000363,0.000122,0.262099,0.000032,0.04s,410597104
elevator 21,0.000081,0.256047,0.000348,0.000117,0.256763,0.000032,0.04s,410597104
elevator 22,0.000085,0.259615,0.000356,0.000117,0.260337,0.000032,0.04s,410597104
elevator 23,0.000078,0.261290,0.000339,0.000122,0.261999,0.000033,0.04s,410597104
elevator 24,0.000085,0.264994,0.000350,0.000119,0.265726,0.000032,0.04s,410597104
elevator 25,0.000086,0.259581,0.000347,0.000120,0.260291,0.000033,0.04s,410597104
elevator 26,0.000088,0.246961,0.000335,0.000119,0.247659,0.000033,0.04s,410597104
elevator 27,0.000080,0.267743,0.000347,0.000118,0.268460,0.000032,0.04s,410606320
elevator 28,0.000079,0.248766,0.000343,0.000116,0.249471,0.000033,0.04s,410597104
elevator 29,0.000081,0.264608,0.000347,0.000119,0.265322,0.000032,0.04s,410597104
elevator 30,0.000087,0.260307,0.000353,0.000118,0.261036,0.000032,0.05s,410597104
elevator 31,0.000081,0.257773,0.000362,0.000114,0.258493,0.000034,0.05s,410597104
elevator 32,0.000084,0.254455,0.000353,0.000121,0.255178,0.000032,0.05s,410597104
elevator 33,0.000081,0.260461,0.000353,0.000126,0.261188,0.000032,0.05s,410597104
elevator 34,0.000084,0.260042,0.000355,0.000119,0.260773,0.000032,0.05s,410597104
