fragment,variant,task,tseitin,count,mean,median,geomean
core,var0,blocks,True,35,0.428882,0.414742,0.425168
core,var0,catOG,True,20,0.423736,0.392138,0.411298
core,var0,cat_2022,True,20,0.390714,0.388941,0.390681
core,var0,elevator,True,20,0.398888,0.397502,0.398781
core,var0,order,True,15,0.399270,0.397631,0.399211
core,var0,robot,True,20,0.723943,0.650268,0.679595
core,var0,task,True,20,0.427209,0.427216,0.427176
core,var0,trip,True,15,0.392982,0.392978,0.392972
core,var0,tripv2,True,15,0.409596,0.409416,0.409577
ekab,,blocks,True,35,0.367503,0.367446,0.367486
ekab,,catImproved_2025,True,20,0.364672,0.363702,0.364658
ekab,,catOG,True,20,0.348267,0.348008,0.348235
ekab,,cat_2022,True,20,0.346628,0.346101,0.346599
ekab,,drones,True,24,0.391449,0.365982,0.380692
ekab,,dronesv2,True,24,0.372018,0.370803,0.371977
ekab,,elevator,True,20,0.381152,0.348569,0.367645
ekab,,order,True,15,0.359346,0.354911,0.358769
ekab,,phone_assembly,True,10,0.346394,0.346575,0.346372
ekab,,queens,True,30,0.354223,0.353183,0.354184
ekab,,robot,True,20,0.428557,0.429129,0.426894
ekab,,robotConj,True,20,0.367367,0.370636,0.367013
ekab,,task,True,20,0.361941,0.361437,0.361864
ekab,,trip,True,15,0.409255,0.412124,0.407503
ekab,,tripv2,True,15,0.420400,0.383005,0.403655
horn,var0,blocks,True,35,0.402322,0.383051,0.394981
horn,var0,catOG,True,20,0.360820,0.360262,0.360757
horn,var0,cat_2022,True,20,0.360114,0.358662,0.360085
horn,var0,dronesv2,True,24,0.430551,0.430309,0.430535
horn,var0,elevator,True,20,0.401387,0.371253,0.389129
horn,var0,order,True,15,0.382064,0.379893,0.382017
horn,var0,phone_assembly,True,10,0.452264,0.388603,0.427536
horn,var0,robot,True,20,0.514181,0.504472,0.506887
horn,var0,robotConj,True,20,0.476137,0.475772,0.469729
horn,var0,task,True,20,0.382677,0.384853,0.382609
horn,var0,trip,True,15,0.402834,0.359687,0.385106
horn,var0,tripv2,True,15,0.413759,0.412189,0.413694
